 3053 Cd123                 1000481239 1 100 Ion  48 1.14472e+05 0.00000e+00 0 0 0 -1 0 0
 3054 Re186                 1000751869 1 100 Ion  75 1.73178e+05 0.00000e+00 0 0 0 -1 0 0
 3055 Ru94                  1000440949 1 100 Ion  44 8.74555e+04 0.00000e+00 0 0 0 -1 0 0
 3056 Cu72                  1000290729 1 100 Ion  29 6.69930e+04 0.00000e+00 0 0 0 -1 0 0
 3057 Ni80                  1000280809 1 100 Ion  28 7.44811e+04 0.00000e+00 0 0 0 -1 0 0
 3058 I118                  1000531181 1 100 Ion  53 1.09808e+05 0.00000e+00 0 0 0 -1 0 0
 3059 Tc93                  1000430931 1 100 Ion  43 8.65235e+04 0.00000e+00 0 0 0 -1 0 0
 3060 Nb92                  1000410922 1 100 Ion  41 8.55901e+04 0.00000e+00 0 0 0 -1 0 0
 3061 Dy157                 1000661572 1 100 Ion  66 1.46142e+05 0.00000e+00 0 0 0 -1 0 0
 3062 Hf174                 1000721741 1 100 Ion  72 1.61988e+05 0.00000e+00 0 0 0 -1 0 0
 3063 S55                   1000160559 1 100 Ion  16 5.12946e+04 0.00000e+00 0 0 0 -1 0 0
 3064 Co62                  1000270629 1 100 Ion  27 5.76774e+04 0.00000e+00 0 0 0 -1 0 0
 3065 Pd101                 1000461019 1 100 Ion  46 9.39721e+04 0.00000e+00 0 0 0 -1 0 0
 3066 Ru105                 1000441059 1 100 Ion  44 9.76986e+04 0.00000e+00 0 0 0 -1 0 0
 3067 Zn71                  1000300711 1 100 Ion  30 6.60535e+04 0.00000e+00 0 0 0 -1 0 0
 3068 Sb127                 1000511271 1 100 Ion  51 1.18187e+05 0.00000e+00 0 0 0 -1 0 0
 3069 Kr84                  1000360849 1 100 Ion  36 7.81447e+04 0.00000e+00 0 0 0 -1 0 0
 3070 Ir186                 1000771869 1 100 Ion  77 1.73180e+05 0.00000e+00 0 0 0 -1 0 0
 3071 Pm151                 1000611519 1 100 Ion  61 1.40551e+05 0.00000e+00 0 0 0 -1 0 0
 3072 Nd164                 1000601649 1 100 Ion  60 1.52703e+05 0.00000e+00 0 0 0 -1 0 0
 3073 Se82                  1000340829 1 100 Ion  34 7.62876e+04 0.00000e+00 0 0 0 -1 0 0
 3074 Zr88                  1000400889 1 100 Ion  40 8.18675e+04 0.00000e+00 0 0 0 -1 0 0
 3075 Sb134                 1000511349 1 100 Ion  51 1.24720e+05 0.00000e+00 0 0 0 -1 0 0
 3076 Mo90                  1000420909 1 100 Ion  42 8.37329e+04 0.00000e+00 0 0 0 -1 0 0
 3077 As96                  1000330969 1 100 Ion  33 8.93977e+04 0.00000e+00 0 0 0 -1 0 0
 3078 Ta179                 1000731793 1 100 Ion  73 1.66650e+05 0.00000e+00 0 0 0 -1 0 0
 3079 Pd115                 1000461151 1 100 Ion  46 1.07018e+05 0.00000e+00 0 0 0 -1 0 0
 3080 Te133                 1000521339 1 100 Ion  52 1.23779e+05 0.00000e+00 0 0 0 -1 0 0
 3081 As75                  1000330759 1 100 Ion  33 6.97722e+04 0.00000e+00 0 0 0 -1 0 0
 3082 Ag115                 1000471151 1 100 Ion  47 1.07013e+05 0.00000e+00 0 0 0 -1 0 0
 3083 deuteron              1000010029 1 100 Ion  1 1.87561e+03 0.00000e+00 0 0 0 -1 0 0
 3084 Br75                  1000350759 1 100 Ion  35 6.97751e+04 0.00000e+00 0 0 0 -1 0 0
 3085 Cs134                 1000551349 1 100 Ion  55 1.24705e+05 0.00000e+00 0 0 0 -1 0 0
 3086 Rb85                  1000370859 1 100 Ion  37 7.90760e+04 0.00000e+00 0 0 0 -1 0 0
 3087 Nb94                  1000410941 1 100 Ion  41 8.74532e+04 0.00000e+00 0 0 0 -1 0 0
 3088 Au197                 1000791971 1 100 Ion  79 1.83433e+05 0.00000e+00 0 0 0 -1 0 0
 3089 Ca48                  1000200489 1 100 Ion  20 4.46573e+04 0.00000e+00 0 0 0 -1 0 0
 3090 Sn118                 1000501189 1 100 Ion  50 1.09799e+05 0.00000e+00 0 0 0 -1 0 0
 3091 Te135                 1000521359 1 100 Ion  52 1.25648e+05 0.00000e+00 0 0 0 -1 0 0
 3092 Kr89                  1000360899 1 100 Ion  36 8.28081e+04 0.00000e+00 0 0 0 -1 0 0
 3093 Kr103                 1000361039 1 100 Ion  36 9.59048e+04 0.00000e+00 0 0 0 -1 0 0
 3094 Mo112                 1000421129 1 100 Ion  42 1.04249e+05 0.00000e+00 0 0 0 -1 0 0
 3095 Pt193                 1000781931 1 100 Ion  78 1.79705e+05 0.00000e+00 0 0 0 -1 0 0
 3096 Cr47                  1000240479 1 100 Ion  24 4.37334e+04 0.00000e+00 0 0 0 -1 0 0
 3097 Gd161                 1000641619 1 100 Ion  64 1.49873e+05 0.00000e+00 0 0 0 -1 0 0
 3098 Xe132                 1000541329 1 100 Ion  54 1.22841e+05 0.00000e+00 0 0 0 -1 0 0
 3099 Cr67                  1000240679 1 100 Ion  24 6.23794e+04 0.00000e+00 0 0 0 -1 0 0
 3100 Zn68                  1000300689 1 100 Ion  30 6.32563e+04 0.00000e+00 0 0 0 -1 0 0
 3101 Si34                  1000140349 1 100 Ion  14 3.16437e+04 0.00000e+00 0 0 0 -1 0 0
 3102 In118                 1000491182 1 100 Ion  49 1.09804e+05 0.00000e+00 0 0 0 -1 0 0
 3103 I125                  1000531259 1 100 Ion  53 1.16321e+05 0.00000e+00 0 0 0 -1 0 0
 3104 Nb100                 1000411009 1 100 Ion  41 9.30488e+04 0.00000e+00 0 0 0 -1 0 0
 3105 I141                  1000531419 1 100 Ion  53 1.31254e+05 0.00000e+00 0 0 0 -1 0 0
 3106 Tm168                 1000691689 1 100 Ion  69 1.56395e+05 0.00000e+00 0 0 0 -1 0 0
 3107 Nb95                  1000410951 1 100 Ion  41 8.83843e+04 0.00000e+00 0 0 0 -1 0 0
 3108 Au193                 1000791931 1 100 Ion  79 1.79705e+05 0.00000e+00 0 0 0 -1 0 0
 3109 F26                   1000090269 1 100 Ion  9 2.42329e+04 0.00000e+00 0 0 0 -1 0 0
 3110 La145                 1000571459 1 100 Ion  57 1.34965e+05 0.00000e+00 0 0 0 -1 0 0
 3111 Ge75                  1000320751 1 100 Ion  32 6.97739e+04 0.00000e+00 0 0 0 -1 0 0
 3112 Br82                  1000350821 1 100 Ion  35 7.62872e+04 0.00000e+00 0 0 0 -1 0 0
 3113 Au186                 1000791869 1 100 Ion  79 1.73186e+05 0.00000e+00 0 0 0 -1 0 0
 3114 Rb88                  1000370889 1 100 Ion  37 8.18700e+04 0.00000e+00 0 0 0 -1 0 0
 3115 Co58                  1000270589 1 100 Ion  27 5.39530e+04 0.00000e+00 0 0 0 -1 0 0
 3116 Mo100                 1000421009 1 100 Ion  42 9.30419e+04 0.00000e+00 0 0 0 -1 0 0
 3117 Cs125                 1000551259 1 100 Ion  55 1.16325e+05 0.00000e+00 0 0 0 -1 0 0
 3118 Re196                 1000751969 1 100 Ion  75 1.82512e+05 0.00000e+00 0 0 0 -1 0 0
 3119 Hg204                 1000802049 1 100 Ion  80 1.89960e+05 0.00000e+00 0 0 0 -1 0 0
 3120 Mg21                  1000120219 1 100 Ion  12 1.95662e+04 0.00000e+00 0 0 0 -1 0 0
 3121 N22                   1000070229 1 100 Ion  7 2.05213e+04 0.00000e+00 0 0 0 -1 0 0
 3122 Er171                 1000681719 1 100 Ion  68 1.59193e+05 0.00000e+00 0 0 0 -1 0 0
 3123 Ga75                  1000310759 1 100 Ion  31 6.97778e+04 0.00000e+00 0 0 0 -1 0 0
 3124 Kr85                  1000360852 1 100 Ion  36 7.90772e+04 0.00000e+00 0 0 0 -1 0 0
 3125 Tb144                 1000651442 1 100 Ion  65 1.34040e+05 0.00000e+00 0 0 0 -1 0 0
 3126 Ce138                 1000581381 1 100 Ion  58 1.28429e+05 0.00000e+00 0 0 0 -1 0 0
 3127 Sn117                 1000501172 1 100 Ion  50 1.08869e+05 0.00000e+00 0 0 0 -1 0 0
 3128 Eu154                 1000631549 1 100 Ion  63 1.43346e+05 0.00000e+00 0 0 0 -1 0 0
 3129 Mn80                  1000250809 1 100 Ion  25 7.45490e+04 0.00000e+00 0 0 0 -1 0 0
 3130 Kr83                  1000360831 1 100 Ion  36 7.72157e+04 0.00000e+00 0 0 0 -1 0 0
 3131 Tl186                 1000811869 1 100 Ion  81 1.73197e+05 0.00000e+00 0 0 0 -1 0 0
 3132 Mo106                 1000421069 1 100 Ion  42 9.86409e+04 0.00000e+00 0 0 0 -1 0 0
 3133 Ca64                  1000200649 1 100 Ion  20 5.96429e+04 0.00000e+00 0 0 0 -1 0 0
 3134 Kr90                  1000360909 1 100 Ion  36 8.37412e+04 0.00000e+00 0 0 0 -1 0 0
 3135 Sm151                 1000621511 1 100 Ion  62 1.40550e+05 0.00000e+00 0 0 0 -1 0 0
 3136 Cd113                 1000481139 1 100 Ion  48 1.05145e+05 0.00000e+00 0 0 0 -1 0 0
 3137 Pr156                 1000591569 1 100 Ion  59 1.45232e+05 0.00000e+00 0 0 0 -1 0 0
 3138 Ir196                 1000771969 1 100 Ion  77 1.82505e+05 0.00000e+00 0 0 0 -1 0 0
 3139 Os197                 1000761979 1 100 Ion  76 1.83441e+05 0.00000e+00 0 0 0 -1 0 0
 3140 Re184                 1000751849 1 100 Ion  75 1.71313e+05 0.00000e+00 0 0 0 -1 0 0
 3141 In114                 1000491149 1 100 Ion  49 1.06077e+05 0.00000e+00 0 0 0 -1 0 0
 3142 Rh114                 1000451149 1 100 Ion  45 1.06092e+05 0.00000e+00 0 0 0 -1 0 0
 3143 Ag135                 1000471359 1 100 Ion  47 1.25711e+05 0.00000e+00 0 0 0 -1 0 0
 3144 Hf176                 1000721761 1 100 Ion  72 1.63852e+05 0.00000e+00 0 0 0 -1 0 0
 3145 Ge69                  1000320699 1 100 Ion  32 6.41897e+04 0.00000e+00 0 0 0 -1 0 0
 3146 Tl204                 1000812041 1 100 Ion  81 1.89960e+05 0.00000e+00 0 0 0 -1 0 0
 3147 Se99                  1000340999 1 100 Ion  34 9.21909e+04 0.00000e+00 0 0 0 -1 0 0
 3148 Ge73                  1000320731 1 100 Ion  32 6.79115e+04 0.00000e+00 0 0 0 -1 0 0
 3149 Rb89                  1000370899 1 100 Ion  37 8.28024e+04 0.00000e+00 0 0 0 -1 0 0
 3150 Ta188                 1000731889 1 100 Ion  73 1.75050e+05 0.00000e+00 0 0 0 -1 0 0
 3151 Ir194                 1000771949 1 100 Ion  77 1.80638e+05 0.00000e+00 0 0 0 -1 0 0
 3152 Er172                 1000681729 1 100 Ion  68 1.60126e+05 0.00000e+00 0 0 0 -1 0 0
 3153 Yb180                 1000701809 1 100 Ion  70 1.67589e+05 0.00000e+00 0 0 0 -1 0 0
 3154 Li16                  1000030169 1 100 Ion  3 1.50389e+04 0.00000e+00 0 0 0 -1 0 0
 3155 Na27                  1000110279 1 100 Ion  11 2.51392e+04 0.00000e+00 0 0 0 -1 0 0
 3156 Mn60                  1000250601 1 100 Ion  25 5.58239e+04 0.00000e+00 0 0 0 -1 0 0
 3157 Gd153                 1000641532 1 100 Ion  64 1.42413e+05 0.00000e+00 0 0 0 -1 0 0
 3158 Os182                 1000761821 1 100 Ion  76 1.69449e+05 0.00000e+00 0 0 0 -1 0 0
 3159 Ir187                 1000771879 1 100 Ion  77 1.74111e+05 0.00000e+00 0 0 0 -1 0 0
 3160 Dy172                 1000661729 1 100 Ion  66 1.60136e+05 0.00000e+00 0 0 0 -1 0 0
 3161 Tm173                 1000691739 1 100 Ion  69 1.61057e+05 0.00000e+00 0 0 0 -1 0 0
 3162 Eu152                 1000631522 1 100 Ion  63 1.41482e+05 0.00000e+00 0 0 0 -1 0 0
 3163 Ru107                 1000441079 1 100 Ion  44 9.95636e+04 0.00000e+00 0 0 0 -1 0 0
 3164 Ge73                  1000320732 1 100 Ion  32 6.79115e+04 0.00000e+00 0 0 0 -1 0 0
 3165 Ge75                  1000320759 1 100 Ion  32 6.97739e+04 0.00000e+00 0 0 0 -1 0 0
 3166 Dy165                 1000661651 1 100 Ion  66 1.53600e+05 0.00000e+00 0 0 0 -1 0 0
 3167 Cd101                 1000481019 1 100 Ion  48 9.39807e+04 0.00000e+00 0 0 0 -1 0 0
 3168 Re179                 1000751791 1 100 Ion  75 1.66653e+05 0.00000e+00 0 0 0 -1 0 0
 3169 Se77                  1000340779 1 100 Ion  34 7.16331e+04 0.00000e+00 0 0 0 -1 0 0
 3170 Pr147                 1000591479 1 100 Ion  59 1.36824e+05 0.00000e+00 0 0 0 -1 0 0
 3171 Cd119                 1000481199 1 100 Ion  48 1.10739e+05 0.00000e+00 0 0 0 -1 0 0
 3172 Mg31                  1000120319 1 100 Ion  12 2.88671e+04 0.00000e+00 0 0 0 -1 0 0
 3173 Nb93                  1000410931 1 100 Ion  41 8.65209e+04 0.00000e+00 0 0 0 -1 0 0
 3174 Rb85                  1000370851 1 100 Ion  37 7.90760e+04 0.00000e+00 0 0 0 -1 0 0
 3175 Pr129                 1000591299 1 100 Ion  59 1.20063e+05 0.00000e+00 0 0 0 -1 0 0
 3176 Ho160                 1000671601 1 100 Ion  67 1.48939e+05 0.00000e+00 0 0 0 -1 0 0
 3177 Cl43                  1000170430 1 100 Ion  17 4.00212e+04 0.00000e+00 0 0 0 -1 0 0
 3178 Kr91                  1000360910 1 100 Ion  36 8.46767e+04 0.00000e+00 0 0 0 -1 0 0
 3179 Y88                   1000390889 1 100 Ion  39 8.18673e+04 0.00000e+00 0 0 0 -1 0 0
 3180 Cl42                  1000170420 1 100 Ion  17 3.90892e+04 0.00000e+00 0 0 0 -1 0 0
 3181 Ag113                 1000471139 1 100 Ion  47 1.05148e+05 0.00000e+00 0 0 0 -1 0 0
 3182 Fe65                  1000260651 1 100 Ion  26 6.04826e+04 0.00000e+00 0 0 0 -1 0 0
 3183 Xe136                 1000541361 1 100 Ion  54 1.26569e+05 0.00000e+00 0 0 0 -1 0 0
 3184 N10                   1000070100 1 100 Ion  7 9.35016e+03 0.00000e+00 0 0 0 -1 0 0
 3185 Os191                 1000761910 1 100 Ion  76 1.77841e+05 0.00000e+00 0 0 0 -1 0 0
 3186 Ho169                 1000671690 1 100 Ion  67 1.57330e+05 0.00000e+00 0 0 0 -1 0 0
 3187 Mo91                  1000420919 1 100 Ion  42 8.46624e+04 0.00000e+00 0 0 0 -1 0 0
 3188 Nb90                  1000410901 1 100 Ion  41 8.37310e+04 0.00000e+00 0 0 0 -1 0 0
 3189 Pm133                 1000611331 1 100 Ion  61 1.23792e+05 0.00000e+00 0 0 0 -1 0 0
 3190 Pb203                 1000822039 1 100 Ion  82 1.89027e+05 0.00000e+00 0 0 0 -1 0 0
 3191 Pt175                 1000781750 1 100 Ion  78 1.62946e+05 0.00000e+00 0 0 0 -1 0 0
 3192 Sn120                 1000501201 1 100 Ion  50 1.11663e+05 0.00000e+00 0 0 0 -1 0 0
 3193 Tm164                 1000691649 1 100 Ion  69 1.52668e+05 0.00000e+00 0 0 0 -1 0 0
 3194 Xe137                 1000541370 1 100 Ion  54 1.27505e+05 0.00000e+00 0 0 0 -1 0 0
 3195 Sc50                  1000210501 1 100 Ion  21 4.65194e+04 0.00000e+00 0 0 0 -1 0 0
 3196 Xe134                 1000541340 1 100 Ion  54 1.24705e+05 0.00000e+00 0 0 0 -1 0 0
 3197 W161                  1000741610 1 100 Ion  74 1.49903e+05 0.00000e+00 0 0 0 -1 0 0
 3198 Se73                  1000340731 1 100 Ion  34 6.79135e+04 0.00000e+00 0 0 0 -1 0 0
 3199 Os167                 1000761679 1 100 Ion  76 1.55495e+05 0.00000e+00 0 0 0 -1 0 0
 3200 Cl32                  1000170320 1 100 Ion  17 2.97858e+04 0.00000e+00 0 0 0 -1 0 0
 3201 Mo104                 1000421049 1 100 Ion  42 9.67737e+04 0.00000e+00 0 0 0 -1 0 0
 3202 Sc52                  1000210520 1 100 Ion  21 4.83868e+04 0.00000e+00 0 0 0 -1 0 0
 3203 In127                 1000491270 1 100 Ion  49 1.18198e+05 0.00000e+00 0 0 0 -1 0 0
 3204 Tm177                 1000691770 1 100 Ion  69 1.64792e+05 0.00000e+00 0 0 0 -1 0 0
 3205 Cu69                  1000290690 1 100 Ion  29 6.41926e+04 0.00000e+00 0 0 0 -1 0 0
 3206 In107                 1000491071 1 100 Ion  49 9.95614e+04 0.00000e+00 0 0 0 -1 0 0
 3207 Te134                 1000521349 1 100 Ion  52 1.24711e+05 0.00000e+00 0 0 0 -1 0 0
 3208 Ga66                  1000310669 1 100 Ion  31 6.13991e+04 0.00000e+00 0 0 0 -1 0 0
 3209 Te110                 1000521100 1 100 Ion  52 1.02366e+05 0.00000e+00 0 0 0 -1 0 0
 3210 Ni54                  1000280540 1 100 Ion  28 5.02472e+04 0.00000e+00 0 0 0 -1 0 0
 3211 Y85                   1000390859 1 100 Ion  39 7.90793e+04 0.00000e+00 0 0 0 -1 0 0
 3212 W163                  1000741639 1 100 Ion  74 1.51761e+05 0.00000e+00 0 0 0 -1 0 0
 3213 Sb124                 1000511241 1 100 Ion  51 1.15392e+05 0.00000e+00 0 0 0 -1 0 0
 3214 Nb101                 1000411019 1 100 Ion  41 9.39812e+04 0.00000e+00 0 0 0 -1 0 0
 3215 Yb150                 1000701500 1 100 Ion  70 1.39650e+05 0.00000e+00 0 0 0 -1 0 0
 3216 La151                 1000571510 1 100 Ion  57 1.40573e+05 0.00000e+00 0 0 0 -1 0 0
 3217 Ga74                  1000310740 1 100 Ion  31 6.88467e+04 0.00000e+00 0 0 0 -1 0 0
 3218 W184                  1000741841 1 100 Ion  74 1.71312e+05 0.00000e+00 0 0 0 -1 0 0
 3219 Hf184                 1000721841 1 100 Ion  72 1.71317e+05 0.00000e+00 0 0 0 -1 0 0
 3220 Re177                 1000751779 1 100 Ion  75 1.64790e+05 0.00000e+00 0 0 0 -1 0 0
 3221 Ag116                 1000471162 1 100 Ion  47 1.07947e+05 0.00000e+00 0 0 0 -1 0 0
 3222 Ta186                 1000731860 1 100 Ion  73 1.73182e+05 0.00000e+00 0 0 0 -1 0 0
 3223 Y91                   1000390911 1 100 Ion  39 8.46598e+04 0.00000e+00 0 0 0 -1 0 0
 3224 Nd140                 1000601409 1 100 Ion  60 1.30295e+05 0.00000e+00 0 0 0 -1 0 0
 3225 Dy166                 1000661660 1 100 Ion  66 1.54532e+05 0.00000e+00 0 0 0 -1 0 0
 3226 Pd102                 1000461029 1 100 Ion  46 9.49011e+04 0.00000e+00 0 0 0 -1 0 0
 3227 Ar46                  1000180460 1 100 Ion  18 4.28098e+04 0.00000e+00 0 0 0 -1 0 0
 3228 Ag107                 1000471071 1 100 Ion  47 9.95576e+04 0.00000e+00 0 0 0 -1 0 0
 3229 Se83                  1000340839 1 100 Ion  34 7.72214e+04 0.00000e+00 0 0 0 -1 0 0
 3230 Rh115                 1000451150 1 100 Ion  45 1.07025e+05 0.00000e+00 0 0 0 -1 0 0
 3231 Ce146                 1000581460 1 100 Ion  58 1.35893e+05 0.00000e+00 0 0 0 -1 0 0
 3232 Hf156                 1000721560 1 100 Ion  72 1.45239e+05 0.00000e+00 0 0 0 -1 0 0
 3233 Hf178                 1000721782 1 100 Ion  72 1.65717e+05 0.00000e+00 0 0 0 -1 0 0
 3234 Bi199                 1000831999 1 100 Ion  83 1.85305e+05 0.00000e+00 0 0 0 -1 0 0
 3235 Bi189                 1000831890 1 100 Ion  83 1.76000e+05 0.00000e+00 0 0 0 -1 0 0
 3236 Yb172                 1000701721 1 100 Ion  70 1.60122e+05 0.00000e+00 0 0 0 -1 0 0
 3237 Cd122                 1000481220 1 100 Ion  48 1.13537e+05 0.00000e+00 0 0 0 -1 0 0
 3238 W185                  1000741851 1 100 Ion  74 1.72246e+05 0.00000e+00 0 0 0 -1 0 0
 3239 Tl205                 1000812051 1 100 Ion  81 1.90892e+05 0.00000e+00 0 0 0 -1 0 0
 3240 S40                   1000160400 1 100 Ion  16 3.72288e+04 0.00000e+00 0 0 0 -1 0 0
 3241 Po199                 1000841990 1 100 Ion  84 1.85310e+05 0.00000e+00 0 0 0 -1 0 0
 3242 Ag97                  1000470970 1 100 Ion  47 9.02602e+04 0.00000e+00 0 0 0 -1 0 0
 3243 Dy165                 1000661659 1 100 Ion  66 1.53600e+05 0.00000e+00 0 0 0 -1 0 0
 3244 Bi195                 1000831959 1 100 Ion  83 1.81581e+05 0.00000e+00 0 0 0 -1 0 0
 3245 Pr153                 1000591530 1 100 Ion  59 1.42427e+05 0.00000e+00 0 0 0 -1 0 0
 3246 Po197                 1000841970 1 100 Ion  84 1.83449e+05 0.00000e+00 0 0 0 -1 0 0
 3247 Pd99                  1000460999 1 100 Ion  46 9.21124e+04 0.00000e+00 0 0 0 -1 0 0
 3248 Sn126                 1000501260 1 100 Ion  50 1.17257e+05 0.00000e+00 0 0 0 -1 0 0
 3249 Sn122                 1000501229 1 100 Ion  50 1.13527e+05 0.00000e+00 0 0 0 -1 0 0
 3250 Ru113                 1000441130 1 100 Ion  44 1.05165e+05 0.00000e+00 0 0 0 -1 0 0
 3251 Re183                 1000751839 1 100 Ion  75 1.70380e+05 0.00000e+00 0 0 0 -1 0 0
 3252 Ba119                 1000561190 1 100 Ion  56 1.10755e+05 0.00000e+00 0 0 0 -1 0 0
 3253 Hf177                 1000721772 1 100 Ion  72 1.64785e+05 0.00000e+00 0 0 0 -1 0 0
 3254 Sb124                 1000511242 1 100 Ion  51 1.15392e+05 0.00000e+00 0 0 0 -1 0 0
 3255 Gd153                 1000641531 1 100 Ion  64 1.42413e+05 0.00000e+00 0 0 0 -1 0 0
 3256 Tm149                 1000691490 1 100 Ion  69 1.38714e+05 0.00000e+00 0 0 0 -1 0 0
 3257 Kr84                  1000360841 1 100 Ion  36 7.81447e+04 0.00000e+00 0 0 0 -1 0 0
 3258 Ba156                 1000561569 1 100 Ion  56 1.45260e+05 0.00000e+00 0 0 0 -1 0 0
 3259 Si23                  1000140230 1 100 Ion  14 2.14409e+04 0.00000e+00 0 0 0 -1 0 0
 3260 Pt191                 1000781911 1 100 Ion  78 1.77840e+05 0.00000e+00 0 0 0 -1 0 0
 3261 Na26                  1000110269 1 100 Ion  11 2.42064e+04 0.00000e+00 0 0 0 -1 0 0
 3262 Pd114                 1000461140 1 100 Ion  46 1.06083e+05 0.00000e+00 0 0 0 -1 0 0
 3263 Sm164                 1000621649 1 100 Ion  62 1.52686e+05 0.00000e+00 0 0 0 -1 0 0
 3264 In102                 1000491020 1 100 Ion  49 9.49168e+04 0.00000e+00 0 0 0 -1 0 0
 3265 Nb99                  1000410991 1 100 Ion  41 9.21147e+04 0.00000e+00 0 0 0 -1 0 0
 3266 Sr80                  1000380800 1 100 Ion  38 7.44299e+04 0.00000e+00 0 0 0 -1 0 0
 3267 Ge79                  1000320790 1 100 Ion  32 7.35022e+04 0.00000e+00 0 0 0 -1 0 0
 3268 Os187                 1000761871 1 100 Ion  76 1.74110e+05 0.00000e+00 0 0 0 -1 0 0
 3269 Bi193                 1000831939 1 100 Ion  83 1.79721e+05 0.00000e+00 0 0 0 -1 0 0
 3270 Te119                 1000521199 1 100 Ion  52 1.10734e+05 0.00000e+00 0 0 0 -1 0 0
 3271 Nd128                 1000601280 1 100 Ion  60 1.19141e+05 0.00000e+00 0 0 0 -1 0 0
 3272 K48                   1000190489 1 100 Ion  19 4.46697e+04 0.00000e+00 0 0 0 -1 0 0
 3273 Hg186                 1000801861 1 100 Ion  80 1.73189e+05 0.00000e+00 0 0 0 -1 0 0
 3274 Cs143                 1000551430 1 100 Ion  55 1.33108e+05 0.00000e+00 0 0 0 -1 0 0
 3275 Br82                  1000350829 1 100 Ion  35 7.62872e+04 0.00000e+00 0 0 0 -1 0 0
 3276 Er147                 1000681470 1 100 Ion  68 1.36849e+05 0.00000e+00 0 0 0 -1 0 0
 3277 Be5                   1000040050 1 100 Ion  4 4.69257e+03 0.00000e+00 0 0 0 -1 0 0
 3278 Mo101                 1000421019 1 100 Ion  42 9.39760e+04 0.00000e+00 0 0 0 -1 0 0
 3279 Cu57                  1000290570 1 100 Ion  29 5.30331e+04 0.00000e+00 0 0 0 -1 0 0
 3280 Y90                   1000390909 1 100 Ion  39 8.37281e+04 0.00000e+00 0 0 0 -1 0 0
 3281 Ir170                 1000771700 1 100 Ion  77 1.58292e+05 0.00000e+00 0 0 0 -1 0 0
 3282 Tc92                  1000430929 1 100 Ion  43 8.55967e+04 0.00000e+00 0 0 0 -1 0 0
 3283 Sn130                 1000501309 1 100 Ion  50 1.20989e+05 0.00000e+00 0 0 0 -1 0 0
 3284 In126                 1000491260 1 100 Ion  49 1.17266e+05 0.00000e+00 0 0 0 -1 0 0
 3285 Pm155                 1000611550 1 100 Ion  61 1.44284e+05 0.00000e+00 0 0 0 -1 0 0
 3286 Fe52                  1000260529 1 100 Ion  26 4.83761e+04 0.00000e+00 0 0 0 -1 0 0
 3287 As79                  1000330799 1 100 Ion  33 7.34976e+04 0.00000e+00 0 0 0 -1 0 0
 3288 Tc106                 1000431060 1 100 Ion  43 9.86367e+04 0.00000e+00 0 0 0 -1 0 0
 3289 Pb186                 1000821860 1 100 Ion  82 1.73202e+05 0.00000e+00 0 0 0 -1 0 0
 3290 Ag110                 1000471109 1 100 Ion  47 1.02353e+05 0.00000e+00 0 0 0 -1 0 0
 3291 Er169                 1000681699 1 100 Ion  68 1.57327e+05 0.00000e+00 0 0 0 -1 0 0
 3292 Zn73                  1000300730 1 100 Ion  30 6.79182e+04 0.00000e+00 0 0 0 -1 0 0
